Id,Prediction
10000BC,26182543.778054
21,13661352.700149
27dresses,10611102.086675
88minutes,10459920.863112
airibreathe,23560.105389
alexandra,5573.720217
americancarol,6804741.668121
anamorph,5573.720217
andwhendidyoulastseeyourfather,68020.386259
appaloosa,139557.104385
ashesoftimeredux,18037.786605
august,5422.156838
babylonad,22705821.386369
babymama,8509116.807903
babysitters,61831.691503
bandsvisit,23560.105389
bangkokdangerous2008,14878603.111832
bankjob,6649367.052364
battleinseattle,26248.705256
bedtimestories,13288747.171184
beerformyhorses,352302.322986
beforeiforget,5422.156838
bekindrewind,3336520.784463
benjaminbutton2008,26163544.267395
bolt,31942618.399430
bestofbothworlds,1962381.582411
betrayal,5573.720217
beverlyhillschihuahua,11276515.642248
biggerstrongerfaster,27938.769760
blindmountain,5573.720217
blindness2008,7566551.197906
boardinggate,5573.720217
bodyoflies,17489064.320777
bonneville,255325.746857
bottleshock,193104.482492
boyinthestripedpajamas,134279.496188
breakfastwithscot,18037.786605
bridesheadrevisited,135974.806003
burnafterreading,13935717.262154
businessofbeingborn,5573.720217
bustindownthedoor,23619.547620
cadillacrecords,2409980.139642
caramel,53682.570598
cassandrasdream,270221.706120
changeling2008,44349.573694
chaostheory,34126.330251
chapter27,5573.720217
charliebartlett,3276948.719806
childrenofhuangshi,88250.712950
chopshop,5573.720217
chrisanddon,10194.682233
christmasonmars,5573.720217
cityofember,10512935.861345
cityofmen,191249.301906
cj7,167905.563009
clonewars,11394459.814153
cloverfield,16121860.745322
college2008,6164192.451780
collegeroadtrip,9165002.946289
counterfeiters,69504.586392
cover,41815.481439
csny,101007.082057
cthulhu,5422.156838
darkknight,60586591.368939
darkstreets,51888.341565
daysandclouds,10194.682233
daytheearthstoodstill,12759300.199783
dayzero,9051.546829
deal2008,130231.338654
dearzachary,5573.720217
deathdefyingacts,10194.682233
deathrace,18729638.070515
deception,6404719.151017
Defiance,71793.199511
definitelymaybe,6591403.765280
delgo,7009386.527493
diaryofthedead2008,110764.276431
disastermovie,12082977.248096
doomsday,9575839.503923
doubt,145399.201353
drillbittaylor,16711240.055110
duchess2008,23560.105389
eagleeye,24635347.435348
eden,5573.720217
edgeofheaven,5422.156838
elegy,27938.769760
elitesquad,5573.720217
encountersattheendoftheworld,5422.156838
everybodywantstobeitalian,247893.663970
expellednointelligenceallowed,3045480.641548
express,14904034.783844
eye2008,8084178.421065
fall2006,28901.941614
familythatpreys,6665782.662035
filthandwisdom,5573.720217
findingamanda,57111.971143
fireproof,1067516.161297
firstsunday,7213338.539843
flashofgenius2008,3197261.148225
flashpoint,31526.210114
flawless2007,93713.138631
flightoftheredballoon,9051.546829
flowforloveofwater,5573.720217
flymetothemoon,1922168.906433
foolsgold,20946154.701366
forbiddenkingdom,19245576.986304
foreverstrong,169230.113180
forgettingsarahmarshall,9539650.508178
fourchristmases,23081877.129015
frostnixon,71067.997840
frozenriver,32207.629311
fullbattlerattle,5422.156838
funnygames2008,702088.437226
gardensofthenight,5573.720217
getsmart,12861877.757400
ghosttown,6228701.662148
glassaportraitofphilipintwelveparts,5573.720217
gonzo,104926.006173
gooddick,9520.272744
grantorino,20827.350266
hamlet2,357578.849541
hammer,56872.661932
hancock,48258275.641472
happening,22044511.479718
happygolucky,15172.030594
Haroldandkumarescape,9037574.187660
harvardbeatsyale,12197.583970
hauntingofmollyhartley,8946587.830482
hellboy2,27772571.294852
hellride,319382.746349
henrypoole,1865555.802909
holdingtrevor,10194.682233
hortonhears,28735160.905903
hottieandthenottie,302644.314564
hounddog,34126.330251
housebunny,13603594.617248
howaboutyou,5573.720217
howshemove,4684152.137834
howtorobabank,5573.720217
hsm3,13145718.962394
hunger,5573.720217
igor,11345992.971268
inbruges,195545.923946
incrediblehulk,39640475.061026
indianajones4,58736313.311216
inthenameoftheking,5045056.284935
irinapalm,5573.720217
ironman,39250558.108371
ivelovedyousolong,31526.210114
jcvd,9051.546829
jihadforlove,5422.156838
journeytothecenteroftheearth,18067579.585478
jumper,24249628.240907
kabluey,5422.156838
kissthebride,18037.786605
kitkittredge,23619.547620
kungfupanda,13509656.189550
lakecity,5573.720217
lakeviewterrace,10484623.477675
lastchanceharvey2008,20827.350266
leatherheads,17005629.954877
loureedsberlin,10194.682233
loveguru,9983686.550405
lowerlearning,5573.720217
luckyones,1118491.631875
madeofhonor,14764234.452765
madmoney,8218715.890566
mammamia,9868058.416369
manonwire,10194.682233
marleyandme,12411898.868179
marriedlife,91652.685117
matador2008,5573.720217
maxpayne,17836084.027201
meetbill,96151.448298
meetdave,22269221.071751
meetthespartans,12745300.984410
milk2008,254401.554124
miracleatstanna,6398912.260420
mirrors,8864515.204438
missconception,14774.175791
misspettigrewlivesforaday,1435107.640056
misterfoe,9051.546829
misterlonely,5573.720217
mommasman,5422.156838
mongol,23619.547620
morninglight,142403.671694
movingmidway,9051.546829
mummy3,48824620.697956
mybestfriendsgirl,11130777.498574
myblueberrynights2008,20827.350266
neverbackdown,11903928.389403
nickandnorah,8188325.802107
nightsinrodanthe,9156893.772961
nimsisland,18993177.381597
nobelson2008,2530855.468033
nothingliketheholidays,5185751.200750
onemissedcall2007,7317690.830196
ontherumbariver,5422.156838
otherboleyngirl,6050470.349600
otherendoftheline,230592.557971
overherdeadbody,6314402.999404
paranoidpark,9051.546829
passengers2008,315169.173325
pathology,120497.949887
pattismith,5422.156838
penelope,3524756.312557
pineappleexpress,16053554.584509
pingpongplaya,28901.941614
pirateswhodon'tdoanything,4005444.261324
planetbboy,9051.546829
prayingwithlior,5573.720217
praythedevilbacktohell,5573.720217
prideandglory,12639217.826502
princecaspian,58743892.813187
promnight,11180222.519501
promotion,27938.769760
punisher2,12880305.312809
quantumofsolace,34796344.614594
quarantine,8847111.064248
rachelgettingmarried,91652.685117
rambo2007,15782028.522096
reader,120228.390554
redbelt,20827.350266
religulous,1080319.023485
repo,26248.705256
revolutionaryroad,12197.583970
